"branch","head_sha","github_protected","open_pr","retention_status"
"feat/416-temporal-truth-evaluator","aaf6bf59250211fc6c5d9071faaeb3be1de0ce9d","false","","REVISAR_SEM_AUTORIZACAO"
"feat/416-wave-runtime-checkpoints","d54f3035edf37850deccd8ff6e26852bb96d5491","false","","REVISAR_SEM_AUTORIZACAO"
"feat/416-wave-shadow-runner","62d8e2c7b08c644a56eee0ae8daa6aac90701488","false","","REVISAR_SEM_AUTORIZACAO"
"feat/424-linkage-weekly-growth-telemetry","6803329b5fe3346b9d4da7f9f904219108dce9c5","false","","REVISAR_SEM_AUTORIZACAO"
"feat/424-persist-incremental-universe-metrics","ac441a2421c39565bace7026149bdb2a6d1d67f3","false","","REVISAR_SEM_AUTORIZACAO"
"feat/434-nomesbr-name-components","c8acd16d98abd8cc5ef4fa4138dbce05951a9836","false","","REVISAR_SEM_AUTORIZACAO"
"feat/434-synthetic-brazilian-name-errors","8dde4cb91a6eb95e047524ed3cc5aea0406f50b9","false","","REVISAR_SEM_AUTORIZACAO"
"fix/bi-footer-font-size","4be227e2421168515df22853c7f8f40c9e0d1adb","false","","REVISAR_SEM_AUTORIZACAO"
"fix/bi-global-measure-names","5366389eb5bb56abbe257c6b33bc7695e38bab18","false","","REVISAR_SEM_AUTORIZACAO"
"fix/bi-measure-column-collisions","26e8afa3b7aac0d3584acaf25e22a8255e80e829","false","","REVISAR_SEM_AUTORIZACAO"
"fix/blocking-incremental-contribution","0e8c48afcc25289a66556aaf9be211b399bc9d23","false","","REVISAR_SEM_AUTORIZACAO"
"fix/blocking-pass-fanout-gates","20bb34ad0185a60c428a4aba7ef0680c898eb298","false","","REVISAR_SEM_AUTORIZACAO"
"fix/blocking-pass-fanout-scale","553aa56fd99de97fd40ec56c8366d282963584fd","false","","REVISAR_SEM_AUTORIZACAO"
"fix/blocking-physical-key-width","ee20d74ffb15ca9fcd64fe8d35a093d6ef70c982","false","","REVISAR_SEM_AUTORIZACAO"
"fix/blocking-transportability-projection","ff27c5c2fc5a2bd5987b379bc74d2cebf27f45ec","false","","REVISAR_SEM_AUTORIZACAO"
"fix/bronze-replay-current-projection","e99de8f1c7d40923440c423cc89e68686c39956a","false","","REVISAR_SEM_AUTORIZACAO"
"fix/bronze-replay-current-projection-v2","2701a69499446b40d16b8c1aec965e0f0a42af07","false","","REVISAR_SEM_AUTORIZACAO"
"fix/candidate-schema-provenance","c94afd10043720c746a729e76ac5887b7663917b","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/canonical-linkage-diagnostics","b73bff1ba085d181ce2dcc4ed9a3a6f8674c7db7","false","","REVISAR_SEM_AUTORIZACAO"
"fix/ci-canonical-scale-corpus","232c03d59b347c6149306c2eb931b070e3b9b1c2","false","","REVISAR_SEM_AUTORIZACAO"
"fix/consolidacao-schema-requisitos-release","d17b5eeb71b99f009e59ce72141a122dd964c754","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/consolidacao-schema-requisitos-v406","2debbba45b53e4a9293c6115d5bf7e76ee194cd0","false","","REVISAR_SEM_AUTORIZACAO"
"fix/docs-sgm-sepe-regression-gate","f0021bf055c7078f687e81006b3ed0fd60c7e53a","false","","REVISAR_SEM_AUTORIZACAO"
"fix/dt04-central-access-auth-20260926","12ec8317840759a71e89f191ebfbcfcecaa6a3ba","false","510","BLOQUEADO_PR_ABERTO"
"fix/evidence-gates-determinism","66a28c325576a1e1226ee7b92fafb7e85dcae50b","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/gitleaks-scan-history-after-tree-findings","3d892ff531d6b4464e7fbf6f5bf8e5f6d0e02e4d","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/ibge-diagnostic-readiness-sql","050797201ace8803a55af79d82b35525b6c137d4","false","","REVISAR_SEM_AUTORIZACAO"
"fix/ibge-reference-active-state","0e6d7655f61a293356bb1705017fc63b5962cc2f","false","","REVISAR_SEM_AUTORIZACAO"
"fix/ibge-reference-legacy-diagnostic","72aea6f0e0a426396e867d21103642c98c08bf85","false","","REVISAR_SEM_AUTORIZACAO"
"fix/ibge-sobrenome-semantica","ca355dd9e493469720b333184a72ce7f89de012e","false","","REVISAR_SEM_AUTORIZACAO"
"fix/identity-confirmation-rc-hardening-20260921","4d37666f049f3b829a4044414545ab2197d3a5f3","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/independent-evaluation-recorded-runtime-v6-20260923","494598622036893bf163ffc23da99cba9a61e7df","false","","REVISAR_SEM_AUTORIZACAO"
"fix/independent-survey-recorded-runtime-461","670129b5fb7daa643afd8b9e2e9b3b7e90273987","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-blocking-objective-v2","2a6bbdd82497611b5f02357e9885049b84bc46b7","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-conflict-margin-log-odds","0186195de41a0607a9af53f7d9d436b7cc69bc2e","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-decision-evidence-v6","106554d7d3f1192b5e0124fb20f299cd06649512","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/linkage-diagnose-provenance-truth","6ec29e9beb3ef66e57001c21de4cba4248ed77a9","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-diagnose-sql-failfast","f7c4e4d23f463342395aca2e9f5f9b91f153ac99","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-evidence-profiles","fac736d822ac9a4b26bd5b6dac88231ef07aa075","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/linkage-freeze-runtime-ruleset","2f69c8ba7253da77cb3983c9c06934f9679097c5","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-incremental-candidate-side-418","80d6c76c78f7d5066ef689ae68c55a65ff50ac62","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/linkage-isotonic-observability","3bbec662f134f5df1747564b52704500d091ea48","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-llr-monotonicity-gate","42f4c3fb7ed775333c7f3d4d34ba07be2d7cd73e","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-mother-name-missing-neutral","7af6a485669ed868e9d9708fffc5a526693df830","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-mother-name-missing-neutral-v2","8106b33260779b0a0b78f33fc35fc1b4f454d509","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-parameter-catalog","feab442c865bd054333de89bfb842d19b35c9c68","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-pass-fanout-scale-evidence","3456abf414463ff692cf66802f4fc9476ad2eab6","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/linkage-publication-integrity","61973c3f7f49c5d03506479c5269f16f36cd477a","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-scale-evidence-gates","9e765377742c72c5bef966099f9e2e8c85d67680","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/linkage-scale-evidence-provenance","d441481f4db35f2c1a0eab80f2ba208354301d09","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/linkage-single-birth-evidence","733b2274a604e5a148e348013fb3311d3d10ea20","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/linkage-single-birth-evidence-v2","299cb6576365e087b7a395f4abaaf873c600a3e5","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/linkage-u-blocking-conditioned-v4","e927e7d3419f9868fcea484e537af12b931673bd","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-u-support-reachability","3fe7b94c9741f1abed984432c0a4e8c086b0f6ba","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-v3-birth-rollout","1e7f1cd68a9a27a1ba6bace3e4d22beae2d8f887","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-v5-v6-promotion-contract","21e76bdca3856d793e670142a73fd48ee33a0c45","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-v5-v6-provenance","69766265394aa7b6d3ca2ad6c6e9553520102743","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-v6-default-config","09c815ca0d427c13152de1acb19c2856ca601d02","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-v6-promotion-invariants","630e67f48ab9d63472cd534a773db5d40fadce6e","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-v6-worker-config","813f1d6029202ed7f1a6878b2463d2054c086e65","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-validation-ordered-dictionary-sum","30d69f35f479f6f71485fb876c358bb0e753c5e0","false","","REVISAR_SEM_AUTORIZACAO"
"fix/linkage-validation-quality-semantics","ccff21371bbe8d039ed47a487e16cc95cdd1249a","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-audit-container-discovery","7a4d6766c40f74acf64792ea7112942c698aa72f","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/local-autostart-docker-desktop","c90862a44c99b5ec3d94d201ac7b501535761ba3","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-blocking-projection-smoke","21f15877a76728a2025d14fb67787d7238755045","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-calibration-progress-prehml","4aa9b127f933972fc3b1fcf195cc962bdd3f8c4f","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-clean-test-auto-stash","6ca5dba61f03dff9c81fa24e9cc700d789c580fe","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-command-output-only","a601f23709b853e23fc216e75ff4eecaffa408bb","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-ddl-msys-sqlcmd-path","826bf938d7f28a15503c7f215d5f7401e661d1a0","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-diagnose-active-model","95c31ad72d5756daa39e8be2298362295dde1106","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-e2e-readiness-windows","1e0dee04eb3f51d8c215ad5852d90799846f90a6","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-full-orchestration-isolation","a365e05c68c2642ddeec09d9f6956e5994c616fc","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-full-python-windows","14b088480d2fe091909bbf444e4533f82b417273","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-linkage-evaluation-windows","f1570fb06b6265cd35b60fecc38183585e715c6d","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-messages-build-progress","d7959d69db0225e36145b80af2f59b78dd226ee8","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-monitor-autoconnect","bf127b05869a1f043a21a7ccfab5dcd45582fc82","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-one-shot-connection","2f6b6ceb8595b3111b3812351b1286cc9e630eac","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-powerbi-serving-bootstrap","617924feceadbc11fc06043da888c1d2e7997d38","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-progressive-backfill-upgrade","b95f8e30ad6a595673cfac3a34d9c345c449227c","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-round-index-e2e-startup","8ffd8777405e70e53f297710de256ada50dd1022","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-scale-blocking-projection","06aba112eb866f0dcba6f37cfd447b6c99a37c79","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-scale-environment-encoding","0f0c66f9d20dae53ff3c666d406233841f1cf857","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-scale-observation-message","dd1e8668694e02b810b457c79d300d18495a7690","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-scale-observation-message-v2","254c6e6921735eca1fecf8a5427150edf74b9f7c","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-scale-pwd-collision","cc48b9cb4da14ba84ccb71b8fd3e066d05efe8f0","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-scale-sql-readiness","70ed7e79d95cc4ba09ec160aab8df1ae38661f2e","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-scale-validation-coexistence","21eedbfce18bf64424bf6a4c75116d179ea9e540","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-suite-deterministic-db","0fca8fb630ad64a918c299833d6b1d278a76eafc","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-suite-isolation-scale-reset","d9a3f8ec0b297bb59b95a05f46ba9a5082e43375","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-test-all-clean-master","490956a6470b498669dbac3478235c21d88a703f","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-test-all-shared-env","6e98ef3c37c609fb57442781c2746c99cad17eda","false","","REVISAR_SEM_AUTORIZACAO"
"fix/local-test-runtime-smoke-370","4211930d5921091600616bbcefd0d6ff097c2f26","false","","REVISAR_SEM_AUTORIZACAO"
"fix/migration-ledger-370","1b134cf00524053d227f0977e9399738b6fe779b","false","","REVISAR_SEM_AUTORIZACAO"
"fix/monitor-live-lote-heartbeat-460","d9fa241dbb6488297fa2baa7cba9e672e4040d44","false","","REVISAR_SEM_AUTORIZACAO"
"fix/name-frequency-active-reference","b18246d66fb16286f8a5053c9790644ff109437c","false","","REVISAR_SEM_AUTORIZACAO"
"fix/p23-sqlserver-dynamic-ruleset","93cf13f6b037bb42d6ab41a58ecb4480b76cba44","false","","REVISAR_SEM_AUTORIZACAO"
"fix/pbir-report-theme-collection","6fd2478fcd564c1ce30ddaa48853969fd1ca5245","false","","REVISAR_SEM_AUTORIZACAO"
"fix/pbir-visual-identifiers","ec803254a684ef3d08691fad97fc864a885dd540","false","","REVISAR_SEM_AUTORIZACAO"
"fix/powerbi-root-schema-metadata","ae9842ca9c557a64b74f4d83792ec4ead6333cca","false","","REVISAR_SEM_AUTORIZACAO"
"fix/protect-destructive-local-test-all","007432ed3af54bb77254b8254f4befeec945308c","false","","REVISAR_SEM_AUTORIZACAO"
"fix/rc-evidence-dispatch-preflight-20260920","3ee5f4547545b73ee537dda01fda9ada67168c7f","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/rc-evidence-preflight-hardening-20260920","613ada23eede45fb003e71956c2b276e4e34c4cc","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/rc-provenance-hml-environment-guard","eb44523b74f16718571dfbb7e2b072a22e550b57","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/rc-restore-drill-seed-objects","3140f5e3a0c1671a936c2db3870f89a81145e526","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/readiness-technical-gate-370","dc3bb4ff30bf8002b23e6a9ea3d100324f86f14c","false","","REVISAR_SEM_AUTORIZACAO"
"fix/scale-evidence-quality-corpus","4483b086091c34dc75d9dad109f8de71f84a0160","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/scale-evidence-quality-corpus-v2","11278aa8e2267efebf4ae83226f53bc7a7676344","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/scale-ibge-weighted-names","945b46cec2410052fd77ad11458ffb25f6f6d77f","false","","REVISAR_SEM_AUTORIZACAO"
"fix/scale-ibge-weighted-names-v2","3684ba0b26c449cbe5b68b432d2f8686b8b87d51","false","","REVISAR_SEM_AUTORIZACAO"
"fix/scale-ibge-weighted-names-v3","eab770a2b7ea79dc3dddc80db8c3529c1ebd7d10","false","","REVISAR_SEM_AUTORIZACAO"
"fix/scale-observability-powershell","d1e627689fd915ab5fe467200fa91c8243c5bc61","false","","REVISAR_SEM_AUTORIZACAO"
"fix/scale-ranking-docker-cache","9b8ca52da2fe19a2767ef23d8ee017ea00ea3279","false","","REVISAR_SEM_AUTORIZACAO"
"fix/schema-installation-equivalence","a13027101b83d4f65f03e91c8fe7046429d727b0","false","","REVISAR_SEM_AUTORIZACAO"
"fix/security-backup-sqlcmd-env-405","4832fddcf68c1b56930fde1f2b77f61885345e8f","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-ci-sqlcmd-env-405","13caaf02af78c4b3ea20ca70c45d858f61d2bd1d","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-compose-require-sql-password","41c34391cc02d3fa7a8fcca9ded3ed8edcf868fe","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-ddl-synthetic-sqlcmd-405","2ce253552cd2fc2c985f59ce03f15de384f155ed","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-dev-sql-shell-entrypoints-405","e450355800597c4b7ebc65b0f88c485e7ccfcb54","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-e2e-cluster-sqlcmd-405","556c7d2a1973213d05072e78533c1e0b268227ea","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-e2e-sqlcmd-env-405","caf8ce62f771619f194cf828b4ade3f538e891b7","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-gitleaks-evidence-failclosed-405","e65adcdd28baddfdf2424ee39105fd7a8b5ea1e5","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-ibge-sqlcmd-argv-405","3025c110ff86d4ebe4692fd7c981c59591386b5f","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-independent-linkage-validation-sql-env-405","1e5a13d0a60a5f1529f2d4e9da50c66e42479ac4","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-linkage-flow-evaluation-sql-env-405","8465a8c99f97f5489abb0bcc8ef07ba32945f0be","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-linkage-workflow-sql-env-405","912b98eecda693e28b7d0b62445631ad27c25619","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-local-db-sqlcmd-env-405","5f55c03e9a1a96dbb93f6214ee10008a3a258096","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-lock-probe-sqlcmd-env-405","db19b927c5fe00796dad1c68a9522fb120cf27d4","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-rc-sqlcmd-env-405","e070974ccb106ecede9b62d1f71e991042bbb69e","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-readiness-fail-closed","2e8ba68d870f0f3983a39c6d8ba89a124c013221","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-release-sql-probe-env-405","a055bd071b47ff827666658cc04844b6886eef8b","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-scale-sqlcmd-env-405","395c1902f373abe2dedb0a508b9719996d7a754a","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-schema-ci-env-405","4d05c9621bef295cbfd3a92335de4173e0723c2b","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-schema-ci-sqlcmd-env-405","7b93a7799efa033e067cb0da50260165079bd71b","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/security-synthetic-ps-sqlcmd-405","fd7be4bad673e59e931da7d47cebef797f1aa716","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/seed-territorial-semantics-144","9d58cbf17494ed9ad602db4676153e02e4b8d9b7","false","","REVISAR_SEM_AUTORIZACAO"
"fix/splink-json-options-cache","bba5b64b25fa0adff7d1768a08541770aa800df0","false","","REVISAR_SEM_AUTORIZACAO"
"fix/sql-calibrator-dynamic-blocking","dcfc5873b02a2f494df9ff107ed4a2852a9f042a","false","","REVISAR_SEM_AUTORIZACAO"
"fix/status-deadlock-1205","9b01c7af95f42c5373da9de326773c0619b5f0f5","false","","REVISAR_SEM_AUTORIZACAO"
"fix/synthetic-feb29-year-corruption-20260922","bd0c032147995c479edd73a325e91317e51a9499","false","","REVISAR_SEM_AUTORIZACAO"
"fix/technical-debt-safe-synthetic-and-linkage-metrics-20260923","4aaa358a43a196ae893e3b0f3d3d7e8a5e7b5a87","false","","REVISAR_SEM_AUTORIZACAO"
"fix/technical-rc-routing-evidence","9e4524dda3eb7332e01c060c18487796d8d755da","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/territorializacao-semantica-residencial","d3985668289438cc8290a37134783447d505d261","false","","REVISAR_SEM_AUTORIZACAO"
"fix/territorializacao-semantica-residencial-v2","bb6d836313c1d646fb7ee3c42b268cd55715a644","false","","REVISAR_SEM_AUTORIZACAO"
"fix/test-project-boundaries-20260920","a7d525a05d46d9e876c0d3f792c089fc83e02186","false","","REVISAR_SEM_AUTORIZACAO"
"fix/transitivity-diagnostic-current","893c70391139155f02eede6601b94113d0426369","false","","REVISAR_SEM_AUTORIZACAO"
"fix/unify-canonical-scale-corpus","5699aa99877daca768a07a624610607a28569c5a","false","","REVISAR_SEM_AUTORIZACAO"
"fix/windows-ddl-sha256-msys","7e00b5cd8b45e6145fd5bf8478eb1e278426405f","false","","REVISAR_SEM_AUTORIZACAO"
"fix/windows-ddl-upgrade-msys-workdir","e3aa031fc4d5eab6337dac954c9e48bc5bb07912","false","","REVISAR_SEM_AUTORIZACAO"
"fix/windows-e2e-retransmission-fixture-parity","1c5e31c32773579a87a2d38ab7eb528bff7dceb7","false","","REVISAR_SEM_AUTORIZACAO"
"fix/windows-local-test-category-fingerprint","99c71c783df186850c74a0cdee3795e1940cc9e6","false","","REVISAR_SEM_AUTORIZACAO"
"fix/windows-local-test-suite","49cd168e16da8ca78a5aa2c40aa2baa7cf7a02b1","false","","REVISAR_SEM_AUTORIZACAO"
"fix/windows-powershell-utf8-bom","eb94729d0f6993848a1309169a25d753d37c81da","false","","REVISAR_SEM_AUTORIZACAO"
"fix/windows-powershell-utf8-bom-2","71cad7d2215ccb645f2e0dfed1235860e734ca72","false","","REVISAR_SEM_AUTORIZACAO"
"fix/windows-prefer-git-bash","a80cd3fba95dc4d6e031a080a02c4a97d3d97483","false","","REVISAR_SEM_AUTORIZACAO"
"fix/windows-synthetic-projection-fixture-stream","18fdc402ffe7c0c22657062e3b182b3dd458e577","false","","REVISAR_SEM_AUTORIZACAO"
"fix/405-cluster-sqlcmd-env-20260925","62fb308799ec24ab220665b3bad1b261d46e5306","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/405-deterministic-cpf-test-fixtures","243cf1e2da8ddfdfbfa4bc31f75fd7fdb15598b1","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/405-evidence-triplet-secret-env","8441721854a23c725f52f61941a60d4d1342141e","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/405-multiline-docker-secret-argv-gate","000d7445370ec01b4eb348a6374dfec7893798a8","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/405-secure-first-run-local-env","e20b1b954d2b2680d2fe6960a9baad14387fdfb5","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/405-sqlcmd-argv-recurrence-gate","4b542d64570f02ca6a3f0df895264fc646f63887","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/416-frozen-fs-test-failure-evidence","a6159f7b359745c7f017013db368db88ca7e62aa","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"fix/416-independent-processor-lease-heartbeat","47c62fec6c9fe12635f9c62e4f7006d839e82bad","false","","REVISAR_SEM_AUTORIZACAO"
"fix/416-status-polling-long-processor-tx","9fcf737770d6efd2725d2dc324b427742d907502","false","","REVISAR_SEM_AUTORIZACAO"
"fix/416-synthetic-quarantine-reason","ee60f7523afefcc81e28f7f6e887f2354e5ba174","false","","REVISAR_SEM_AUTORIZACAO"
"fix/416-synthetic-waves-manifest-casing","70f8b9231787c0659e582c0274ae733b262ccbf8","false","","REVISAR_SEM_AUTORIZACAO"
"fix/424-linkage-metrics-utc-boundaries","acf0837dd0007ccf8255c9c07ea7356a5eb55172","false","","REVISAR_SEM_AUTORIZACAO"
"fix/449-powershell51-cluster-readiness-docker-shell","ebc1f410e904c64b5305db9d4ebe5c25da90e97b","false","","REVISAR_SEM_AUTORIZACAO"
"master","975911d0ce6f1678cfc42241e99cdc6c6362aaba","false","","BLOQUEADO_DEFAULT"
"post-rc/integration-410-412","80318726e58aefe165f5d8fabe86b162b95763b3","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"refactor/ensaio-auditabilidade","ac230a7830a5b791193892d4aa4b9097a31c3e08","false","","REVISAR_SEM_AUTORIZACAO"
"refactor/ensaio-auditabilidade-v2","fce32aa59891a69843fb36199359e2e1d45bb824","false","","REVISAR_SEM_AUTORIZACAO"
"refactor/local-test-preserve-ibge","91a63605a37820de0d756ae2a09b21ffca511e4c","false","","REVISAR_SEM_AUTORIZACAO"
"refactor/local-tests-preserve-ibge","7d3b880d2ecdeca87921f575566a7b02bc940c35","false","","REVISAR_SEM_AUTORIZACAO"
"refactor/purge-dead-postgresql-dialects","935d2cdddaaf0fdf19d1159f7b75c7161b37e127","false","","REVISAR_SEM_AUTORIZACAO"
"scripts/dt11-unified-safe-runner","b6cc742e9126b2d417463690d741a21307996a51","false","513","BLOQUEADO_PR_ABERTO"
"tech/dt08-linkage-core-physical-ownership","f22f81db6c09a61bab43fe31715a610997e44846","false","","BLOQUEADO_MERGE_RECENTE"
"test/blocking-pass-evidence","8e179387498f3870d4491faf2fc4b35aa10b21cd","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"test/cluster-original-db-readonly-readiness","820ea265a95d0ea8fbf7b0c200b190bc8528ffbc","false","","REVISAR_SEM_AUTORIZACAO"
"test/dt01-handcrafted-boundary-conference-20260926","c0acfa87d8700befc9e62798354656e3ea53ddc8","false","514","BLOQUEADO_PR_ABERTO"
"test/identity-v4-sqlserver-cutover","e76fdaaac4c5bb34a440e7b91319402950f4d030","false","","REVISAR_SEM_AUTORIZACAO"
"test/linkage-candidate-side-eligibility-wording","5d0077febcb5be202caa8cbe891638211f367f95","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"test/linkage-independent-validation-corpus","63ec1f117742b8f8416bcb883200e56561b389e6","false","","REVISAR_SEM_AUTORIZACAO"
"test/linkage-twin-like-adversarial","c7ae455b148756f47dab0d8f9e90e322d13f948a","false","","BLOQUEADO_REFERENCIA_DOCUMENTAL"
"test/openapi-blackbox-acceptance","fc4f2485434f9d5d1a5e8c0e260786f863dc943d","false","","REVISAR_SEM_AUTORIZACAO"
"test/reuse-existing-ibge-reference","d8c2eddf97cf64809fff809cdebe9fa18902aa7f","false","","REVISAR_SEM_AUTORIZACAO"
"test/scale-blocking-pass-pressure","e97550ea599ccdcbdb2a9cd4f1bde5329f29e91f","false","","REVISAR_SEM_AUTORIZACAO"
"test/scale-real-pass-fanout","a0f7de65cb1395a1474da19529e5a785c6edb251","false","","REVISAR_SEM_AUTORIZACAO"
"test/territorializacao-semantica-residencia","b711f854fd297a53b10c86019fdbe64e5267d69d","false","","REVISAR_SEM_AUTORIZACAO"
"tmp-invalid","7b414e85139c0f4cc633b26823ca450ae25f8904","false","","REVISAR_SEM_AUTORIZACAO"
"work/cpf-anchor-governed-correction","45a8d40800e35d04c475eda45ced7f68025d5bca","false","","REVISAR_SEM_AUTORIZACAO"
"work/cpf-anchor-processor-integration","d369e8eeaf689eea418c9c26c064d9815b6f1e45","false","","REVISAR_SEM_AUTORIZACAO"
"work/cpf-anchor-resolution-api","2b248d42b0c52450daca47fef303459b7b90533c","false","","REVISAR_SEM_AUTORIZACAO"
"work/cpf-anchor-v1-required-wording","9fc83992b4553055aea63a1fd7fe4e078abfd141","false","","REVISAR_SEM_AUTORIZACAO"
"work/cpf-global-consistency-conflict","28920a64d7ea63b738625170e5ad09aac93320ee","false","","REVISAR_SEM_AUTORIZACAO"
"work/identity-atomic-publication","81ae6f5e90b45f0f48596c6b9a4ba4a0aac2ad96","false","","REVISAR_SEM_AUTORIZACAO"
"work/identity-composition-application","f56c625a41d6d4f40da7fd7e196f9c4f65c63caf","false","","REVISAR_SEM_AUTORIZACAO"
"work/identity-composition-governed-adapter","74f34cf0245c67cdb24eeeb291365f9043fae3a4","false","","REVISAR_SEM_AUTORIZACAO"
